Date,Gold_Pct_Change,Nasdaq_Pct_Change
2010-02-01,-0.013205870103238593,-0.06807402977902954
2010-03-01,0.00996771431715926,0.04969965333741655
2010-04-01,0.007584774090651614,0.061691814037849735
2010-05-01,0.049610022807225596,0.03675201123884131
2010-06-01,0.036118553390894315,-0.09513296107495006
2010-07-01,-0.023934639804276236,-0.053682657148465096
2010-08-01,-0.012816131136931697,0.0957972195053951
2010-09-01,0.05322833198153809,-0.040925578750774516
2010-10-01,0.05933109602968045,0.09751513399607092
2010-11-01,0.02334958049280278,0.06549631057667238
2010-12-01,0.026228068237509117,0.018575334314263614
2011-01-01,0.019352895720866847,0.04191921956500799
2011-02-01,-0.052173890929291256,0.03145879844237731
2011-03-01,0.07056571492499697,-0.003680807466193481
2011-04-01,-0.005927314420411167,0.012334146806668889
2011-05-01,0.08053165919274652,0.02627901640136243
2011-06-01,-0.003324246977104206,-0.031880543249482085
2011-07-01,-0.03322000443381257,0.01663818396286265
2011-08-01,0.08824956317726484,-0.003108649845471767
2011-09-01,0.12775801255725194,-0.05491082532582636
2011-10-01,-0.0950693701440728,-0.06094456883469512
2011-11-01,0.03988567284516775,0.10363680639746953
2011-12-01,0.013442465852329777,0.006024010629211318
2012-01-01,-0.08082300488842542,0.0059486835229309865
2012-02-01,0.08748075647659359,0.07240745555662942
2012-03-01,-0.017397953472031547,0.06391358096953437
2012-04-01,-0.022027478275618573,0.053078583142909475
2012-05-01,-0.009942279936874687,-0.02021987514672896
2012-06-01,-0.023679687272399774,-0.09660530449279037
2012-07-01,-0.01530161055307544,0.06766943385524704
2012-08-01,0.00032241313391279114,0.004040196420990405
2012-09-01,0.060203663624055936,0.0538615690449582
2012-10-01,0.04748296304391331,0.008448887106519809
2012-11-01,-0.03610184110683745,-0.037972574721169994
2012-12-01,0.0003612787134803508,-0.0030365264939856695
2013-01-01,-0.017817411827292573,0.02899766601215048
2013-02-01,-0.010541160997760368,0.006845312334768039
2013-03-01,-0.055806718347132356,-0.004138801196833186
2013-04-01,0.01462867811482882,0.018975230449737257
2013-05-01,-0.08767050959541767,0.027591325642492226
2013-06-01,-0.03259872499198457,0.04247759547922847
2013-07-01,-0.11266572318738022,-0.01966654273421642
2013-08-01,0.04524067928003661,0.06735501769134355
2013-09-01,0.07748201177871006,-0.008361968863879188
2013-10-01,-0.08671750469021533,0.05295453720206966
2013-11-01,0.01894213564266578,0.039282170983309994
2013-12-01,-0.07380854936930537,0.03224238333173357
2014-01-01,0.003572020432086598,0.024183519405662324
2014-02-01,0.028135590634103647,-0.034147071749960456
2014-03-01,0.07393664370155184,0.068243363464779
2014-04-01,-0.05295874013387303,-0.002854774609134081
2014-05-01,0.00332282732909861,-0.01748649588735518
2014-06-01,-0.03311798063366367,0.04072985644315219
2014-07-01,0.06683375274820746,0.04357734964003268
2014-08-01,-0.025998432060807652,-0.0028440439461835387
2014-09-01,-0.02194883251184543,0.057040649571380664
2014-10-01,-0.04011512389314986,-0.02626902254625685
2014-11-01,-0.03956491607437096,0.046188188118909235
2014-12-01,0.03950067093091869,0.030580472048585605
2015-01-01,-0.021444501292965712,-0.01418213436850757
2015-02-01,0.07310655859071291,-0.009326027843030937
2015-03-01,-0.0550563467127978,0.07256307459957667
2015-04-01,-0.0006915787590217048,-0.037377800376900305
2015-05-01,-0.02179927920700231,0.03807709132657733
2015-06-01,0.008135816714257116,0.012562981469914636
2015-07-01,-0.017719268798828125,-0.020392943570019417
2015-08-01,-0.07036975037136917,0.034099594808084444
2015-09-01,0.04899134052714649,-0.09453410785196559
2015-10-01,-0.022618989563518932,0.014039612036193638
2015-11-01,0.017427086315520146,0.12120883017490103
2015-12-01,-0.05810846092083333,0.004799081696595708
2016-01-01,0.0059640263749694,-0.04624502163668143
